uk;V2_1;V2_2;V2_3;V2_4;V2_5;V2_6;V2_7;V2_8;V2_9;V2_10;V2_11;V2_12;V2_13;V2_14;V2_15;V2_16;V2_17;V2_18;V2_19;V2_20;V2_21
"EX_h2o";0.0627530132049042;0.0657301365149718;0.0707611086708272;0.0752568503876251;0.0795871542351903;0.0839174580827555;0.0882477619303208;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_hb(e)";0.0627530132049042;0.0657301365149718;0.0707611086708272;0.0752568503876251;0.0795871542351903;0.0839174580827555;0.0882477619303208;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_his(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_i(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_ile(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_ins(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_ins4p(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_lac__L_e";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_lald__D(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_leu(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_lpc(e)";0.0627530132049042;0.0657301365149718;0.0707611086708271;0.0752568503876251;0.0795871542351903;0.0839174580827555;0.0882477619303208;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_lys(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_malcoa(e)";0.0627530132049042;0.063934746385505;0.0662581826902902;0.0705443783678258;0.0752265851217529;0.0802464870685167;0.0852663890152808;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_maldex";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_met(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_mmet(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_no(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_o2";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_phe(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_pro(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_r1p(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_rib-D(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_ser(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_sucr";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_thr(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_trp(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_tyr(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_urd(e)";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_urea(e)";0.0627362705181079;0.0692283199142494;0.0757237756855972;0.082219231456945;0.0882410131042085;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"EX_val(e)";0.0627530132049042;0.0627507422880999;0.0627507422880999;0.0627507422880999;0.0639616286237328;0.0689603059695416;0.0739589833153504;0.0789576606611591;0.0839563380069676;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"FAAA";0.0627362705181079;0.0692283199142494;0.0757237756855972;0.082219231456945;0.0882410131042085;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"FADS";0.0627530132049042;0.0627507422880999;0.0627507422880999;0.0627507422880999;0.0635648479674089;0.0685635253132177;0.0735622026590263;0.078560880004835;0.0835595573506439;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"FASN";0.0627362705181079;0.0691485758532893;0.0757237756855972;0.082219231456945;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522;0.0882383991168522
"FAT";0.0627362705181079;0.0692283199142494;0.0757237756855972;0.082219231456945;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"FBA";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"FBP";0.0627362705181079;0.0692283199142494;0.0757237756855972;0.082219231456945;0.0882383991168522;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"FOC3CO";0.0627362705181079;0.0692283199142494;0.0757237756855972;0.082219231456945;0.0882410131042085;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"FUM";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"G6PDH2r";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"G6PP";0.0627530132049042;0.0662760879974948;0.0713299642910595;0.0763838405846241;0.0814377168781887;0.0864915931717534;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GAPD";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GAT";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GDPK";0.0627530132049042;0.0661938432441094;0.0712633183429776;0.0763327934418456;0.0814022685407137;0.0864717436395815;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GDPase";0.0627530132049042;0.0657301365149714;0.0707611086708268;0.0757920808266826;0.0808230529825377;0.0858540251383935;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GF6PTA";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GK";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLA";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLK";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLNS";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLUD";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLUDC";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLUDX";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLUN";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLUSX";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLUSY";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLYCOO";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GLYCOR";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GMPK";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GMPL";0.0405191090852498;0.0405191090852498;0.04051910908525;0.0405191090852484;0.0405191090852484;0.0405191090852484;0.0405191090852484;0.04051910908525;0.0405191090852484;0.04051910908525;0.04051910908525;0.04051910908525;0.0405191090852492;0.0405191090852492;0.0405191090852492;0.0405191090852484;0.04051910908525;0.0405191090852492;0.04051910908525;0.0405191090852492;0.0405191090852492
"GMPS";0.0627530132049042;0.0671317212374186;0.0723280858544968;0.0775244504715751;0.0827208150886534;0.0879171797057316;0.0882549284554702;0.0882549284554752;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554752;0.0882549284554702;0.0882549284554752;0.0882549284554752;0.0882549284554752;0.0882549284554752;0.0882549284554752;0.0882549284554752;0.0882549284554702
"GND";0.0627530132049042;0.0674183240321262;0.0729308451279071;0.078443366223688;0.0839558873194688;0.0882549284554702;0.0882549284554704;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731
"GND1";0.00846832471794387;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611;0.0051515712181611
"GNO";0.0627530132049042;0.0692450626010456;0.0757405183723934;0.0822359741437412;0.0882549284554702;0.0882549284554702;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731
"GPPA";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"GTPCH";0.0627530132049042;0.0692450626010456;0.0757405183723935;0.0822359741437414;0.0882549284554704;0.0882549284554702;0.0882549284554702;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731
"H2O_t";0.0627530132049042;0.0692450626010456;0.0757405183723934;0.0822359741437412;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731;0.0882549284554731
"H2O_tm";0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879
"HBD";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"HCO3E";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"HCYSMT";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"HDPPD";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880492;0.0827176358051274;0.0879140004222057;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
"HEX1";0.0627530132049042;0.0671285419538926;0.0723249065709709;0.0775212711880491;0.0827176358051274;0.0879140004222056;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702;0.0882549284554702
